"","genre","artist","song","lyrics_body","year"
"3559","adult_contemp","savage garden","i knew i loved you","Hmm ohh, I will come
Maybe it's intuition
Somethings you just don't question
Like in your eyes, I see my future in an instant
And there it goes, I think I've found my best friend

I know that it might sound
More than a little crazy
But I believe

I knew I loved you before I met you
I think I dreamed you into life
I knew I loved you before I met you
I have been waiting all my life

There's just no rhyme or reason
Only a sense of completion
And in your eyes, I see the missing pieces
I'm searching for, I think I've found my way home

I know that it might sound
More than a little crazy
But I believe

I knew I loved you before I met you
I think I dreamed you into life
I knew I loved you before I met you
I have been waiting all my life

Ooh hoo ooo, hoo hoo ooo ohh
A thousand angels dance around you
(Ooh hoo, hoo ooo hoo ooo hoo hoo hoo)
I am complete now that I have found you

I knew I loved you before I met you
I think I dreamed you into life
I knew I loved you before I met you
I have been waiting all my life

I knew I loved you before I met you
I think I dreamed you into life
I knew I loved you before I met you
I have been waiting all my life

I knew I loved you before I met you, I knew I loved you
(Ooh hoo ooo, hoo hoo ooo)
I knew I loved you before I met you, I knew I loved you
(Ooh hoo ooo, hoo hoo hoo)
I knew I loved you before I met you
(Oh oh, ohh ohh, oh oh oh ay ay yea oh)
I knew I loved you before I met you, I knew I loved you
I knew I loved you before I",2000
"3595","adult_contemp","marc anthony","you sang to me","Oh
I just wanted you to comfort me
When I called you late last night you see
I was fallin' into love
Yes, I was crashin' into love
Oh of all the words you sang to me
About life, the truth and being free, yeah
You sang to me, oh how you sang to me

Girl, I live off how you make me feel
So I question all this being real
'Cause I'm not afraid to love
For the first time I'm not afraid of love

Oh, this day seems made for you and me
And you showed me what life needs to be
Yeah, you sang to me, oh you sang to me

All the while you were in front of me I never realized
I just can't believe I didn't see it in your eyes
I didn't see it, I can't believe it
Oh but I feel it
When you sing to me
How I long to hear you sing beneath the clear blue skies
And I promise you this time I'll see it in your eyes
I didn't see it, I can't believe it
Oh but I feel it
When you sing to me

Just to think you live inside of me
I had no idea how this could be
Now I'm crazy for your love
Can't believe I'm crazy for your love
The words you said you sang to me
And you showed me where I wanna be
Yeah you sang to me, oh you sang to me

All the while you were in front of me I never realized
I just can't believe I didn't see it in your eyes
I didn't see it, I can't believe it
Oh but I feel it
When you sing to me
How I long to hear you sing beneath the clear blue skies
And I promise you this time I'll see it in your eyes
I didn't see it, I can't believe it
Oh but I feel it
When you sing to me

All the while you were in front of me I never realized
I just can't believe I didn't see it in your eyes
I didn't see it, I can't believe it
Oh but I feel it
When you sing to me
How I long to hear you sing beneath the clear blue skies
And I promise you this time I'll see it in your eyes
I didn't see it, I can't believe it
Oh but I feel it
When you sing to me

All the while you were in front of me I never realized
I just can't believe I didn't see it in your eyes
I didn't see it, I can't believe it
Oh but I feel it
When you sing to me
How I long to hear you sing beneath the clear blue skies
And I promise you this time I'll see it in your eyes
I didn't see it, I can't believe it
Oh but I feel it",2000
"3635","adult_contemp","dido","thank you","My tea's gone cold
I'm wondering why I got out of bed at all
The morning rain clouds up my window and I can't see at all
And even if I could it'd all be grey
But your picture on my wall
It reminds me that it's not so bad
It's not so bad

I drank too much last night
Got bills to pay
My head just feels in pain
I missed the bus and there'll be hell today
I'm late for work again
And even if I'm there they'll all imply that I might not last the day
And then you call me and it's not so bad
It's not so bad

And I want to thank you for giving me the best day of my life
Oh
Just to be with you is having the best day of my life

(Oh)
(Oh)

Push the door
I'm home at last and I'm soaking through and through
Then you handed me a towel and all I see is you
And even if my house falls down now I wouldn't have a clue
Because you're near me

And I want to thank you for giving me the best day of my life
Oh
Just to be with you is having the best day of my life

And I want to thank you for giving me the best day of my life
Oh
Just to be with you is having the best day of my life",2001
"3639","adult_contemp","dido","thank you","My tea's gone cold
I'm wondering why I got out of bed at all
The morning rain clouds up my window and I can't see at all
And even if I could it'd all be grey
But your picture on my wall
It reminds me that it's not so bad
It's not so bad

I drank too much last night
Got bills to pay
My head just feels in pain
I missed the bus and there'll be hell today
I'm late for work again
And even if I'm there they'll all imply that I might not last the day
And then you call me and it's not so bad
It's not so bad

And I want to thank you for giving me the best day of my life
Oh
Just to be with you is having the best day of my life

(Oh)
(Oh)

Push the door
I'm home at last and I'm soaking through and through
Then you handed me a towel and all I see is you
And even if my house falls down now I wouldn't have a clue
Because you're near me

And I want to thank you for giving me the best day of my life
Oh
Just to be with you is having the best day of my life

And I want to thank you for giving me the best day of my life
Oh
Just to be with you is having the best day of my life",2001
"3671","adult_contemp","enrique iglesias","hero","Let me be your hero
Would you dance
If I asked you to dance?
Would you run
And never look back?
Would you cry
If you saw me crying?
And would you save my soul, tonight?
Would you tremble
If I touched your lips?
Would you laugh?
Oh please tell me this.
Now would you die
For the one you loved?
Hold me in your arms, tonight.
I can be your hero, baby.
I can kiss away the pain.
I will stand by you forever.
You can take my breath away.
Would you swear
That you'll always be mine?
Or would you lie?
Would you run and hide?
Am I in too deep?
Have I lost my mind?
I don't care...
You're here tonight.
I can be your hero, baby.
I can kiss away the pain.
I will stand by you forever.
You can take my breath away.
Oh, I just want to hold you.
I just want to hold you, oh, yeah.
Am I in too deep?
Have I lost my mind?
Well, I don't care...
You're here tonight.
I can be your hero, baby.
I can kiss away the pain, oh, yeah.
I will stand by you forever.
You can take my breath away.
I can be your hero.
I can kiss away the pain.
And I will stand by you forever.
You can take my breath away.
You can take my breath away.
I can be your hero...",2002
"3708","adult_contemp","faith hill","cry","If I had just one tear running down your cheek
Maybe I could cope
Maybe I'd get some sleep
If I had just one moment at your expense
Maybe all my misery would be well spent

Could you cry a little
Lie just a little
Pretend that you're feeling a little more pain
I gave, now I'm wanting something in return
So cry just a little for me

If your love could be caged
Honey I would hold the key
And conceal it underneath
The pile of lies you handed me
And you'd hunt those lies
They'd be all you'd ever find
That'd be all you'd have to know
For me to be fine

And you'd cry a little
And die just a little
And baby I would feel just a little less pain
I gave, now I'm wanting something in return
So cry just a little for me

Give it up baby
I hear you're doin' fine
Nothing's gonna save me
Till I see it in your eyes
Some kind of heartache honey
Give it a try
I don't want pity
I just want what is mine

Yeah

Could you cry a little
Lie just a little
Pretend that you're feeling a little more pain
I gave, now I'm wanting something in return
So cry just a little for me

Yeah

Cry just a little for me
Whoa whoa
Could you cry a little for me
hmmm yeah yeah",2002
"3710","adult_contemp","faith hill","cry","If I had just one tear running down your cheek
Maybe I could cope
Maybe I'd get some sleep
If I had just one moment at your expense
Maybe all my misery would be well spent

Could you cry a little
Lie just a little
Pretend that you're feeling a little more pain
I gave, now I'm wanting something in return
So cry just a little for me

If your love could be caged
Honey I would hold the key
And conceal it underneath
The pile of lies you handed me
And you'd hunt those lies
They'd be all you'd ever find
That'd be all you'd have to know
For me to be fine

And you'd cry a little
And die just a little
And baby I would feel just a little less pain
I gave, now I'm wanting something in return
So cry just a little for me

Give it up baby
I hear you're doin' fine
Nothing's gonna save me
Till I see it in your eyes
Some kind of heartache honey
Give it a try
I don't want pity
I just want what is mine

Yeah

Could you cry a little
Lie just a little
Pretend that you're feeling a little more pain
I gave, now I'm wanting something in return
So cry just a little for me

Yeah

Cry just a little for me
Whoa whoa
Could you cry a little for me
hmmm yeah yeah",2002
"3714","adult_contemp","faith hill","cry","If I had just one tear running down your cheek
Maybe I could cope
Maybe I'd get some sleep
If I had just one moment at your expense
Maybe all my misery would be well spent

Could you cry a little
Lie just a little
Pretend that you're feeling a little more pain
I gave, now I'm wanting something in return
So cry just a little for me

If your love could be caged
Honey I would hold the key
And conceal it underneath
The pile of lies you handed me
And you'd hunt those lies
They'd be all you'd ever find
That'd be all you'd have to know
For me to be fine

And you'd cry a little
And die just a little
And baby I would feel just a little less pain
I gave, now I'm wanting something in return
So cry just a little for me

Give it up baby
I hear you're doin' fine
Nothing's gonna save me
Till I see it in your eyes
Some kind of heartache honey
Give it a try
I don't want pity
I just want what is mine

Yeah

Could you cry a little
Lie just a little
Pretend that you're feeling a little more pain
I gave, now I'm wanting something in return
So cry just a little for me

Yeah

Cry just a little for me
Whoa whoa
Could you cry a little for me
hmmm yeah yeah",2002
"3727","adult_contemp","dixie chicks","landslide","I took my love
And I took it down
I climbed a mountain
And I turned around
And I saw my reflection
in a snow covered hill
Well the Landslide brought me down

Oh mirror in the sky what is love
Can a child within my heart rise above
Can I sail through the changing ocean tides
Can I handle the seasons of my life

Uh ah ... uh ah ... uh ah ...
uh ah ... uh ah ...uh ah...

Well, I've been afraid of changin'
'Cause I built my life around you
But time makes bolder
Children get older
I'm getting older too
Well...

(Instrumental)

Well, I've been afraid of changin'
'Cause I build my life around you
But time makes bolder
Well Children get older
I'm getting older too

Well, I'm getting older too

So, take this love and take it down
Yeah, and if you climb a Mountain and ya turn around
And If you see my reflection in the snow covered hills
Well the landslide brought me down

And If you see my reflection in the snow covered hills

Well maybe... Well maybe... Well maybe

Landslide will bring you down.",2003
"3729","adult_contemp","santana featuring michelle branch","the game of love","Tell me
Just what you want me to be
One kiss and boom you're the only one for me
So please tell me
Why don't you come around no more?
'Cause right now I'm
Cryin' outside the door of your candy store

It just takes a little bit of this, a little bit of that
It started with a kiss now we're up to bat
A little bit of laughs, a little bit of pain
I'm tellin' ya babe it's all in the game of love

Whatever you make it to be
Sunshine set on this cold, lonely sea
So please baby
Try and use me for what I'm good for
It ain't sayin' good-bye
It's knockin' down the door of your candy store

It just takes a little bit of this, a little bit of that
It started with a kiss now we're up to bat
A little bit of laughs, a little bit of pain
I'm tellin' ya babe it's all in the game of love
It's all in this game of love

You roll me, control me, console me
Please hold me!
You guide me, divide me into
Into two

(So please tell me)
Why don't you come around no more?
Cause right now I'm
Dying outside the door of your lovin' store
It just takes a little bit of this, a little bit of that
It started with a kiss now we're up to bat
It little bit of laughs, a little bit of pain
I'm telling you my baby it's all in the game of love
It's all in this game of love, it's all in the game of love

Roll me, control, me
Please hold me

I'm out here on my own",2003
"3804","adult_contemp","martina mcbride","this one's for the girls","This one's for all you girls about thirteen
High school can be so rough, can be so mean
Hold onto, on to your innocence
Stand your ground when everyone's giving in

This one's for the girls

This is for all you girls about twenty-five
In a little apartment, just trying to get by
Living on, on dreams and spaghetti-o's
Wondering where your life is gonna go

This one's for the girls
Who's ever had a broken heart
Who's wished upon a shooting star
You're beautiful the way you are
This one's for the girls
Who love without holding back
Who dream with everything they have
All around the world
This one's for the girls

This is for all you girls about forty-two
Tossing pennies into The Fountain of Youth
Every laugh, laugh line on your face
Made you who you are today

This one's for the girls
Who's ever had a broken heart
Who's wished upon a shooting star
You're beautiful the way you are
This one's for the girls
Who love without holding back
Who dream with everything they have
All around the world
This one's for the girls

Yeah, we're all the same inside (same inside)
From 1 to 99

This one's for the girls
Who's ever had a broken heart
Who's wished upon a shooting star
You're beautiful the way you are
This one's for the girls
Who love without holding back
Who dream with everything they have
All around the world
This one's for the girls
Yeah, this one's for the girls",2004
"3822","adult_contemp","los lonely boys","heaven","VÃ¡monos!

Save me from this prison
Lord help me get away
'Cause only you can save me now
From this misery

I've been lost in my own place
And I'm getting weary
(How far is Heaven?)
And I know that I need to change
My ways of living
(How far is Heaven?)
Lord can you tell me?

I've been locked up way too long
In this crazy world
(How far is Heaven?)
And I just keep on praying Lord
And just keep on living
(How far is Heaven?)
Yeah, Lord can you tell me?
(How far is Heaven?)
'Cause I just gotta know how far, yeah
(How far is Heaven?)
Yeah, Lord can you tell me?

TÃº que estÃ¡s en alto cielo
Ã‰chame tu bendiciÃ_n

'Cause I know there's a better place
Than this place I'm living
(How far is Heaven?)
And I just got to have some faith
And just keep on giving
(How far is Heaven?)
Yeah, Lord can you tell me?
(How far is Heaven?)
I just got to know how far, yeah
(How far is Heaven?)
Yeah, Lord can you tell me?
(How far is Heaven?)
'Cause I just gotta know how far...
I just wanna know how far",2005
"3841","adult_contemp","kelly clarkson","breakaway","Grew up in a small town
And when the rain would fall down
I'd just stare out my window

Dreaming of what could be
And if I'd end up happy
I would pray

Trying hard to reach out
But when I'd try to speak out
Felt like no one could hear me

Wanted to belong here
But something felt so wrong here
So I pray
I could breakaway

I'll spread my wings and I'll learn how to fly
I'll do what it takes? til I touch the sky
And I'll make a wish, take a chance, make a change
And breakaway

Out of the darkness and into the sun
But I won't forget all the ones that I loved
I'll take a risk, take a chance, make a change
And breakaway

Wanna feel the warm breeze
Sleep under a palm tree
Feel the rush of the ocean

Get onboard a fast train
Travel on a jet plane, far away
And breakaway

I'll spread my wings and I'll learn how to fly
I'll do what it takes 'til I touch the sky
And I'll make a wish, take a chance, make a change
And breakaway

Out of the darkness and into the sun
I won't forget all the ones that I loved
I gotta take a risk, take a chance, make a change
And breakaway

Buildings with a hundred floors
Swinging 'round revolving doors
Maybe I don't know where they'll take me but
Gotta keep moving on, moving on
Fly away, breakaway

I'll spread my wings and I'll learn how to fly
Though it's not easy to tell you goodbye
I gotta take a risk, take a chance, make a change
And breakaway

Out of the darkness and into the sun
But I won't forget the place I come from
I gotta take a risk, take a chance, make a change
And breakaway, breakaway, breakaway",2005
"3884","adult_contemp","james blunt","you're beautiful","My life is brilliant.
My life is brilliant.
My love is pure.
I saw an angel.
Of that I'm sure.
She smiled at me on the subway.
She was with another man.
But I won't lose no sleep on that,
'Cause I've got a plan.
You're beautiful. You're beautiful.
You're beautiful, it's true.
I saw your face in a crowded place,
And I don't know what to do,
'Cause I'll never be with you.
Yes, she caught my eye,
As we walked on by.
She could see from my face that I
was,
Flying high.
And I don't think that I'll see her
again,
But we shared a moment that will
last 'til the end.
You're beautiful. You're beautiful.
You're beautiful, it's true.
I saw your face in a crowded place,
And I don't know what to do,
'Cause I'll never be with you.
You're beautiful. You're beautiful.
You're beautiful, it's true.
There must be an angel with a smile
on her face,
When she thought up that I should
be with you.
But it's time to face the truth,
I will never be with you.",2006
"3907","adult_contemp","daniel powter","bad day","Where is the moment we needed the most?
You kick up the leaves and the magic is lost
They tell me your blue skies fade to grey
They tell me your passion's gone away
And I don't need no carryin' on

You stand in the line just to hit a new low
You're faking a smile with the coffee to go
They tell me your life's been way off line
You're falling to pieces every time
And I don't need no carryin' on

â€˜Cause you had a bad day, you're taking one down
You sing a sad song just to turn it around
You say you don't know, you tell me don't lie
You work at a smile and you go for a ride

You had a bad day, the camera don't lie
You're coming back down and you really don't mind
You had a bad day
You had a bad day

Well you need a blue sky holiday
The point is they laugh at what you say
And I don't need no carryin' on

You had a bad day, you're taking one down
You sing a sad song just to turn it around
You say you don't know, you tell me don't lie
You work at a smile and you go for a ride

You had a bad day, the camera don't lie
You're coming back down and you really don't mind
You had a bad day
Mmm, on a holiday

Sometimes the system goes on the blink
And the whole thing turns out wrong
You might not make it back and you know
That you could be well oh that strong
And I'm not wrong

So where was the passion when you need it the most?
Oh you and I
You kick up the leaves and the magic is lost

â€˜Cause you had a bad day, you're taking one down
You sing a sad song just to turn it around
You say you don't know, you tell me don't lie
You work at a smile and you go for a ride

You had a bad day, you've seen what you like
And how does it feel for one more time?
You had a bad day
You had a bad day

Had a bad day
Had a bad day
Had a bad day",2006
"3934","adult_contemp","john mayer","waiting on the world to change","""One, two, one two three""

Me and all my friends
We're all misunderstood
They say we stand for nothing, and
There's no way we ever could

Now we see everything that's going wrong
With the world and those who lead it
We just feel like we don't have the means
To rise above and beat it

So we keep on waiting (waiting)
Waiting on the world to change
We keep on waiting (waiting)
Waiting on the world to change
It's hard to be persistent
When we're standing at a distance
So we keep on waiting (waiting)
Waiting on the world to change

Now if we had the power
To bring our neighbors home from war
They would've never missed a Christmas
No more ribbons on their door
And when you trust your television
What you get is what you got
Cause when they own the information, oh
They can bend it all they want

That's why we're waiting (waiting)
Waiting on the world to change
We keep on waiting (waiting)
Waiting on the world to change
It's not that we don't care
We just know that the fight ain't fair
So we keep on waiting (waiting)
Waiting on the world to change

And we're still waiting (waiting)
Waiting on the world to change
We keep on waiting (waiting)
Waiting on the world to change
One day our generation
Is gonna rule the population
So we keep on waiting (waiting)
Waiting on the world to change
We keep on waiting (waiting)
Waiting on the world to change.",2007
"3944","adult_contemp","john mayer","waiting on the world to change","""One, two, one two three""

Me and all my friends
We're all misunderstood
They say we stand for nothing, and
There's no way we ever could

Now we see everything that's going wrong
With the world and those who lead it
We just feel like we don't have the means
To rise above and beat it

So we keep on waiting (waiting)
Waiting on the world to change
We keep on waiting (waiting)
Waiting on the world to change
It's hard to be persistent
When we're standing at a distance
So we keep on waiting (waiting)
Waiting on the world to change

Now if we had the power
To bring our neighbors home from war
They would've never missed a Christmas
No more ribbons on their door
And when you trust your television
What you get is what you got
Cause when they own the information, oh
They can bend it all they want

That's why we're waiting (waiting)
Waiting on the world to change
We keep on waiting (waiting)
Waiting on the world to change
It's not that we don't care
We just know that the fight ain't fair
So we keep on waiting (waiting)
Waiting on the world to change

And we're still waiting (waiting)
Waiting on the world to change
We keep on waiting (waiting)
Waiting on the world to change
One day our generation
Is gonna rule the population
So we keep on waiting (waiting)
Waiting on the world to change
We keep on waiting (waiting)
Waiting on the world to change.",2007
"3946","adult_contemp","snow patrol","chasing cars","We'll do it all
Everything
On our own

We don't need
Anything
Or anyone

If I lay here
If I just lay here
Would you lie with me and just forget the world?

I don't quite know
How to say
How I feel

Those three words
Are said too much
They're not enough

If I lay here
If I just lay here
Would you lie with me and just forget the world

Forget what we're told
Before we get too old
Show me a garden that's bursting into life

Let's waste time
Chasing cars
Around our heads

I need your grace
To remind me,
To find my own

If I lay here
If I just lay here
Would you lie with me and just forget the world?

Forget what we're told
Before we get too old
Show me a garden that's bursting into life

All that I am
All that I ever was
Is here in your perfect eyes, they're all I can see

I don't know where
Confused about how as well
Just know that these things will never change for us at all

If I lay here
If I just lay here
Would you lie with me and just forget the world?",2007
"3983","adult_contemp","colbie caillat","bubbly","Will you count me in?

I've been awake for a while now
You got me feelin' like a child now
'Cause every time I see your bubbly face...
I get ""the tinglies"" in a silly place

It starts in my toes
And I crinkle my nose
Wherever it goes, I always know
That you make me smile
Please stay for a while now
Just take your time, wherever you go

The rain is fallin' on my window pane
But we are hidin' in a safer place
Under cover stayin' dry and warm
You give me feelings that I adore

They start in my toes
Make me crinkle my nose
Wherever it goes, I always know
That you make me smile
Please stay for a while now
Just take your time, wherever you go

But what am I gonna say,
When you make me feel this way?
I just... mmmmm...

And it starts in my toes
Makes me crinkle my nose
Wherever it goes, I always know
That you make me smile
Please stay for a while now
Just take your time, wherever you go

I've been asleep for a while now
You tuck me in just like a child now
'Cause every time you hold me in your arms
I'm comfortable enough to feel your warmth

It starts in my soul
And I lose all control
When you kiss my nose, the feelin' shows
Cause you make me smile
Baby, just take your time now
Holdin' me tight

Wherever, wherever, wherever you go
Wherever, wherever, wherever you go
Oh, wherever you go
I always know
'Cause you make me smile
Even just for a while",2008
"3993","adult_contemp","colbie caillat","bubbly","Will you count me in?

I've been awake for a while now
You got me feelin' like a child now
'Cause every time I see your bubbly face...
I get ""the tinglies"" in a silly place

It starts in my toes
And I crinkle my nose
Wherever it goes, I always know
That you make me smile
Please stay for a while now
Just take your time, wherever you go

The rain is fallin' on my window pane
But we are hidin' in a safer place
Under cover stayin' dry and warm
You give me feelings that I adore

They start in my toes
Make me crinkle my nose
Wherever it goes, I always know
That you make me smile
Please stay for a while now
Just take your time, wherever you go

But what am I gonna say,
When you make me feel this way?
I just... mmmmm...

And it starts in my toes
Makes me crinkle my nose
Wherever it goes, I always know
That you make me smile
Please stay for a while now
Just take your time, wherever you go

I've been asleep for a while now
You tuck me in just like a child now
'Cause every time you hold me in your arms
I'm comfortable enough to feel your warmth

It starts in my soul
And I lose all control
When you kiss my nose, the feelin' shows
Cause you make me smile
Baby, just take your time now
Holdin' me tight

Wherever, wherever, wherever you go
Wherever, wherever, wherever you go
Oh, wherever you go
I always know
'Cause you make me smile
Even just for a while",2008
"4014","adult_contemp","david cook","the time of my life","I've been waiting for my dreams
To turn into something
I could believe in
And looking for that
Magic rainbow
On the horizon
I couldn't see it
Until I let go
Gave into love
And watched all the bitterness burn
Now I'm coming alive
Body and soul
Feelin' my world start to turn

And I'll taste every moment
And live it out loud
I know this is the time,
This is the time to be
More than a name
Or a face in the crowd
I know this is the time
This is the time of my life
Time of my life

Holding onto things that vanished
Into the air
Left me in pieces
But now I'm rising from the ashes
Finding my wings
And all that I needed
Was there all along
Within my reach
As close as the beat of my heart

So I'll taste every moment
And live it out loud
I know this is the time,
This is the time to be
More than a name
Or a face in the crowd
I know this is the time
This is the time of my life
Time of my life

And I'm out on the edge of forever
Ready to run
I'm keeping my feet on the ground
My arms open wide
My face to the sun

I'll taste every moment
And live it out loud
I know this is the time,
This is the time to be
More than a name
Or a face in the crowd
I know this is the time
This is the time of my life
My life
More than a name
Or a face in the crowd
I know This is the time
This is the time of my life
This is the time of my life
the time of my life
the time of my life",2008
"4023","adult_contemp","david cook","the time of my life","I've been waiting for my dreams
To turn into something
I could believe in
And looking for that
Magic rainbow
On the horizon
I couldn't see it
Until I let go
Gave into love
And watched all the bitterness burn
Now I'm coming alive
Body and soul
Feelin' my world start to turn

And I'll taste every moment
And live it out loud
I know this is the time,
This is the time to be
More than a name
Or a face in the crowd
I know this is the time
This is the time of my life
Time of my life

Holding onto things that vanished
Into the air
Left me in pieces
But now I'm rising from the ashes
Finding my wings
And all that I needed
Was there all along
Within my reach
As close as the beat of my heart

So I'll taste every moment
And live it out loud
I know this is the time,
This is the time to be
More than a name
Or a face in the crowd
I know this is the time
This is the time of my life
Time of my life

And I'm out on the edge of forever
Ready to run
I'm keeping my feet on the ground
My arms open wide
My face to the sun

I'll taste every moment
And live it out loud
I know this is the time,
This is the time to be
More than a name
Or a face in the crowd
I know this is the time
This is the time of my life
My life
More than a name
Or a face in the crowd
I know This is the time
This is the time of my life
This is the time of my life
the time of my life
the time of my life",2008
"4032","adult_contemp","david cook","the time of my life","I've been waiting for my dreams
To turn into something
I could believe in
And looking for that
Magic rainbow
On the horizon
I couldn't see it
Until I let go
Gave into love
And watched all the bitterness burn
Now I'm coming alive
Body and soul
Feelin' my world start to turn

And I'll taste every moment
And live it out loud
I know this is the time,
This is the time to be
More than a name
Or a face in the crowd
I know this is the time
This is the time of my life
Time of my life

Holding onto things that vanished
Into the air
Left me in pieces
But now I'm rising from the ashes
Finding my wings
And all that I needed
Was there all along
Within my reach
As close as the beat of my heart

So I'll taste every moment
And live it out loud
I know this is the time,
This is the time to be
More than a name
Or a face in the crowd
I know this is the time
This is the time of my life
Time of my life

And I'm out on the edge of forever
Ready to run
I'm keeping my feet on the ground
My arms open wide
My face to the sun

I'll taste every moment
And live it out loud
I know this is the time,
This is the time to be
More than a name
Or a face in the crowd
I know this is the time
This is the time of my life
My life
More than a name
Or a face in the crowd
I know This is the time
This is the time of my life
This is the time of my life
the time of my life
the time of my life",2009
"4034","adult_contemp","coldplay","viva la vida","I used to rule the world
Seas would rise when I gave the word
Now in the morning I sleep alone
Sweep the streets I used to own

I used to roll the dice
Feel the fear in my enemy's eyes
Listen as the crowd would sing
""Now the old king is dead! Long live the king!""

One minute I held the key
Next the walls were closed on me
And I discovered that my castles stand
Upon pillars of salt and pillars of sand

I hear Jerusalem bells a ringing
Roman Calvary choirs are singing
Be my mirror, my sword and shield
My missionaries in a foreign field

For some reason I can't explain
Once you go there was never
Never an honest word
And that was when I ruled the world

It was the wicked and wild wind
Blew down the doors to let me in
Shattered windows and the sound of drums
People couldn't believe what I'd become

Revolutionaries wait
For my head on a silver plate
Just a puppet on a lonely string
Oh who would ever want to be king?

I hear Jerusalem bells a ringing
Roman Calvary choirs are singing
Be my mirror, my sword and shield
My missionaries in a foreign field

For some reason I can't explain
I know Saint Peter won't call my name
Never an honest word
But that was when I ruled the world

I hear Jerusalem bells a ringing
Roman Calvary choirs are singing
Be my mirror, my sword and shield
My missionaries in a foreign field

For some reason I can't explain
I know Saint Peter won't call my name
Never an honest word
But that was when I ruled the world",2009
"4076","adult_contemp","taylor swift","you belong with me","You're on the phone with your girlfriendâ€”she's upset,
She's going off about something that you said
'Cause she doesn't get your humor like I do.

I'm in the room, it's a typical Tuesday night.
I'm listening to the kind of music she doesn't like.
And she'll never know your story like I do.

But she wears short skirts
I wear T-shirts
She's Cheer Captain
And I'm on the bleachers
Dreaming about the day when you wake up and find
That what you're looking for has been here the whole time.

If you could see
That I'm the one
Who understands you.
Been here all along.
So, why can't you see
You belong with me,
You belong with me?

Walk in the streets with you in your worn out jeans
I can't help thinking this is how it ought to be.
Laughing on a park bench thinking to myself,
""Hey, isn't this easy?""

And you've got a smile
That can light up this whole town.
I haven't seen it in awhile
Since she brought you down.

You say you're fineâ€”I know you better than that.
Hey, what you doing with a girl like that?

She wears high heels,
I wear sneakers.
She's Cheer Captain,
And I'm on the bleachers.
Dreaming about the day when you wake up and find
That what you're looking for has been here the whole time.

If you could see
That I'm the one
Who understands you,
Been here all along.
So, why can't you see
You belong with me?

Standing by and waiting at your backdoor.
All this time how could you not know, baby?
You belong with me,
You belong with me.

*Instrumental*

Oh, I remember you driving to my house
In the middle of the night.
I'm the one who makes you laugh
When you know you're 'bout to cry.
I know your favorite songs,
And you tell me about your dreams.
Think I know where you belong,
Think I know it's with me.

Can't you see
That I'm the one
Who understands you?
Been here all along.
So, why can't you see
You belong with me?

Standing by and waiting at your backdoor.
All this time how could you not know, baby?
You belong with me,
You belong with me.

You belong with me.

Have you ever thought just maybe
You belong with me?

You belong with me.

(end)",2009
"4087","adult_contemp","taylor swift","you belong with me","You're on the phone with your girlfriendâ€”she's upset,
She's going off about something that you said
'Cause she doesn't get your humor like I do.

I'm in the room, it's a typical Tuesday night.
I'm listening to the kind of music she doesn't like.
And she'll never know your story like I do.

But she wears short skirts
I wear T-shirts
She's Cheer Captain
And I'm on the bleachers
Dreaming about the day when you wake up and find
That what you're looking for has been here the whole time.

If you could see
That I'm the one
Who understands you.
Been here all along.
So, why can't you see
You belong with me,
You belong with me?

Walk in the streets with you in your worn out jeans
I can't help thinking this is how it ought to be.
Laughing on a park bench thinking to myself,
""Hey, isn't this easy?""

And you've got a smile
That can light up this whole town.
I haven't seen it in awhile
Since she brought you down.

You say you're fineâ€”I know you better than that.
Hey, what you doing with a girl like that?

She wears high heels,
I wear sneakers.
She's Cheer Captain,
And I'm on the bleachers.
Dreaming about the day when you wake up and find
That what you're looking for has been here the whole time.

If you could see
That I'm the one
Who understands you,
Been here all along.
So, why can't you see
You belong with me?

Standing by and waiting at your backdoor.
All this time how could you not know, baby?
You belong with me,
You belong with me.

*Instrumental*

Oh, I remember you driving to my house
In the middle of the night.
I'm the one who makes you laugh
When you know you're 'bout to cry.
I know your favorite songs,
And you tell me about your dreams.
Think I know where you belong,
Think I know it's with me.

Can't you see
That I'm the one
Who understands you?
Been here all along.
So, why can't you see
You belong with me?

Standing by and waiting at your backdoor.
All this time how could you not know, baby?
You belong with me,
You belong with me.

You belong with me.

Have you ever thought just maybe
You belong with me?

You belong with me.

(end)",2010
"4138","adult_contemp","bruno mars","just the way you are","Oh her eyes, her eyes
Make the stars look like they're not shining
Her hair, her hair
Forms perfectly without her trying
She's so beautiful
And I tell her every day
Yeah I know, I know
When I compliment her
She won't believe me
And it's so, it's so
Sad to think that she don't see what I see
But every time she ask me do I look okay
I say
When I see your face
There's not a thing that I would change
'Cause girl you're amazing
Her lips, her lips
I could kiss them all time if she'd let me
Her laugh, her laugh
She hates but I think it's so sexy
She's so beautiful
And I tell her every day
Oh you know, you know, you know
I'd never ask you to change
If perfect's what you're searching for
Then just stay the same
So don't even bother asking
If you look okay
You know I'll say
When I see your face
There's not a thing that I would change
'Cause you're amazing
And when you smile
The whole world stops and stares for a while
'Cause girl you're amazing
The way you are
The way you are
Girl you're amazing
When I see your face
There's not a thing that I would change
'Cause you're amazing
And when you smile
The whole world stops and stares for a while
'Cause girl you're amazing
Yeah",2011
